time,depth,N2_mean,CoM
1993-10-16 12:00:00,3126.0,8.160504952405826e-06,0.6791826439063259
1993-11-16 00:00:00,3126.0,8.129042916687912e-06,0.6800275590099264
1993-12-16 12:00:00,3126.0,8.14472729128706e-06,0.6803908030010622
1994-01-16 12:00:00,3126.0,8.235971110307106e-06,0.6808335995732693
1994-02-15 00:00:00,3126.0,8.3005841188004e-06,0.6815434957458769
1994-03-16 12:00:00,3126.0,8.352618684429282e-06,0.6827489520839611
1994-04-16 00:00:00,3126.0,8.326770653675008e-06,0.6835433318870846
1994-05-16 12:00:00,3126.0,8.248130777467697e-06,0.683102829209591
1994-06-16 00:00:00,3126.0,8.164743015208935e-06,0.6814988103874751
1994-07-16 12:00:00,3126.0,8.196549431056062e-06,0.6798647196146832
1994-08-16 12:00:00,3126.0,8.298853266719141e-06,0.6791358476456595
1994-09-16 00:00:00,3126.0,8.301936419929434e-06,0.6793914572302266
1994-10-16 12:00:00,3126.0,8.249790615966575e-06,0.6804908691093694
1994-11-16 00:00:00,3126.0,8.195874757524526e-06,0.6812164190373946
1994-12-16 12:00:00,3126.0,8.203892211428979e-06,0.6815257628923833
1995-01-16 12:00:00,3126.0,8.299462139432977e-06,0.6819191907139076
1995-02-15 00:00:00,3126.0,8.402718363353988e-06,0.68271986237452
1995-03-16 12:00:00,3126.0,8.432857754453589e-06,0.6838811328570548
1995-04-16 00:00:00,3126.0,8.395076357197014e-06,0.6845673807346659
1995-05-16 12:00:00,3126.0,8.303478980574641e-06,0.6840524117669105
1995-06-16 00:00:00,3126.0,8.243601480226738e-06,0.682630115520347
1995-07-16 12:00:00,3126.0,8.295790055833067e-06,0.6813090235454397
1995-08-16 12:00:00,3126.0,8.336224283235192e-06,0.6803939890520994
1995-09-16 00:00:00,3126.0,8.304077435496695e-06,0.6804583581375089
1995-10-16 12:00:00,3126.0,8.22162671937365e-06,0.6812762916215714
1995-11-16 00:00:00,3126.0,8.156261930109468e-06,0.6819970021918264
1995-12-16 12:00:00,3126.0,8.178787950521415e-06,0.6825343242943239
1996-01-16 12:00:00,3126.0,8.285228609733687e-06,0.6829140652202436
1996-02-15 12:00:00,3126.0,8.393564118838003e-06,0.6837735851202439
1996-03-16 12:00:00,3126.0,8.417982228759796e-06,0.6847927630290946
1996-04-16 00:00:00,3126.0,8.369421893972871e-06,0.6855782702506273
1996-05-16 12:00:00,3126.0,8.287892434545958e-06,0.6851988704653229
1996-06-16 00:00:00,3126.0,8.23204000703362e-06,0.6836983203935015
1996-07-16 12:00:00,3126.0,8.255476545881408e-06,0.6820897592943104
1996-08-16 12:00:00,3126.0,8.316660923397187e-06,0.6812015521796181
1996-09-16 00:00:00,3126.0,8.300728399592905e-06,0.6814989723068559
1996-10-16 12:00:00,3126.0,8.176979267938003e-06,0.6821994906204025
1996-11-16 00:00:00,3126.0,8.102835774938121e-06,0.6828434222426876
1996-12-16 12:00:00,3126.0,8.126802667078689e-06,0.6832948327291841
1997-01-16 12:00:00,3126.0,8.226829062326915e-06,0.6837704963739379
1997-02-15 00:00:00,3126.0,8.326986305608063e-06,0.6846088151603551
1997-03-16 12:00:00,3126.0,8.39626220198381e-06,0.6857705791136858
1997-04-16 00:00:00,3126.0,8.39483981674408e-06,0.6866719207288964
1997-05-16 12:00:00,3126.0,8.343392806228113e-06,0.6862615345125633
1997-06-16 00:00:00,3126.0,8.309275287206818e-06,0.6849278750932115
1997-07-16 12:00:00,3126.0,8.379565824300893e-06,0.6832535315697492
1997-08-16 12:00:00,3126.0,8.45390068987671e-06,0.6824986860003401
1997-09-16 00:00:00,3126.0,8.471233778164369e-06,0.6829922470687082
1997-10-16 12:00:00,3126.0,8.405677555160495e-06,0.68389578660703
1997-11-16 00:00:00,3126.0,8.37231485280631e-06,0.6848040710305427
1997-12-16 12:00:00,3126.0,8.421597135590977e-06,0.6853579820546023
1998-01-16 12:00:00,3126.0,8.471415042180746e-06,0.6855098969303484
1998-02-15 00:00:00,3126.0,8.540172015379847e-06,0.6859895693437368
1998-03-16 12:00:00,3126.0,8.577694412507256e-06,0.6869479179627251
1998-04-16 00:00:00,3126.0,8.540283832912593e-06,0.6872248245765273
1998-05-16 12:00:00,3126.0,8.46094509426268e-06,0.6868234936762458
1998-06-16 00:00:00,3126.0,8.356786794142776e-06,0.6854535025059403
1998-07-16 12:00:00,3126.0,8.360730304413971e-06,0.6837813334529287
1998-08-16 12:00:00,3126.0,8.424761672103367e-06,0.682977883247673
1998-09-16 00:00:00,3126.0,8.363084426855228e-06,0.6830291875857101
1998-10-16 12:00:00,3126.0,8.244491752819206e-06,0.6836460673688801
1998-11-16 00:00:00,3126.0,8.174347982534647e-06,0.6844485037539173
1998-12-16 12:00:00,3126.0,8.156288978385512e-06,0.6846043555250633
1999-01-16 12:00:00,3126.0,8.23046132853666e-06,0.6848242746864432
1999-02-15 00:00:00,3126.0,8.313194776109444e-06,0.6854594865734192
1999-03-16 12:00:00,3126.0,8.382757945309387e-06,0.6867586385147489
1999-04-16 00:00:00,3126.0,8.326397555040167e-06,0.6874565997993258
1999-05-16 12:00:00,3126.0,8.232891042320869e-06,0.6869947866046513
1999-06-16 00:00:00,3126.0,8.163401893275493e-06,0.6855628670391211
1999-07-16 12:00:00,3126.0,8.199148832932841e-06,0.6838976412627085
1999-08-16 12:00:00,3126.0,8.274518477444938e-06,0.6830748574849528
1999-09-16 00:00:00,3126.0,8.251822569534415e-06,0.683247915365647
1999-10-16 12:00:00,3126.0,8.150949671787213e-06,0.6839869125076689
1999-11-16 00:00:00,3126.0,8.087601621456745e-06,0.6847017065211728
1999-12-16 12:00:00,3126.0,8.098491400718257e-06,0.684980416546172
2000-01-16 12:00:00,3126.0,8.227741633904953e-06,0.6855245880653293
2000-02-15 12:00:00,3126.0,8.320346798858926e-06,0.6861424606083101
2000-03-16 12:00:00,3126.0,8.354275122617232e-06,0.6872399183251593
2000-04-16 00:00:00,3126.0,8.35013294679742e-06,0.6880721749201776
2000-05-16 12:00:00,3126.0,8.261246878133272e-06,0.68770215981277
2000-06-16 00:00:00,3126.0,8.162291849151302e-06,0.6861556477818311
2000-07-16 12:00:00,3126.0,8.208942649674679e-06,0.684684384265198
2000-08-16 12:00:00,3126.0,8.308589850596063e-06,0.6841501712411036
2000-09-16 00:00:00,3126.0,8.301507216968432e-06,0.6845136416936914
2000-10-16 12:00:00,3126.0,8.206894527048108e-06,0.6852894653037851
2000-11-16 00:00:00,3126.0,8.156974823185823e-06,0.6860853418716841
2000-12-16 12:00:00,3126.0,8.168372869605248e-06,0.6864567534040017
2001-01-16 12:00:00,3126.0,8.275300244873226e-06,0.6869028214508244
2001-02-15 00:00:00,3126.0,8.36447074389704e-06,0.6876097539933924
2001-03-16 12:00:00,3126.0,8.459628135250563e-06,0.6889931180478559
2001-04-16 00:00:00,3126.0,8.419838342902733e-06,0.6898111900327211
2001-05-16 12:00:00,3126.0,8.326531293976217e-06,0.6895147103462127
2001-06-16 00:00:00,3126.0,8.275523298840019e-06,0.6882607527848537
2001-07-16 12:00:00,3126.0,8.295753573471454e-06,0.6867267894827619
2001-08-16 12:00:00,3126.0,8.354298197440785e-06,0.6858619122219014
2001-09-16 00:00:00,3126.0,8.368771761847509e-06,0.6862994280729621
2001-10-16 12:00:00,3126.0,8.26431966157553e-06,0.6870238804765844
2001-11-16 00:00:00,3126.0,8.202681444735511e-06,0.6876737839195506
2001-12-16 12:00:00,3126.0,8.222583306758435e-06,0.6879589292215929
2002-01-16 12:00:00,3126.0,8.350945228358271e-06,0.6883208386905204
2002-02-15 00:00:00,3126.0,8.428419241040699e-06,0.6889904694620445
2002-03-16 12:00:00,3126.0,8.491894498817184e-06,0.6901608406988377
2002-04-16 00:00:00,3126.0,8.452969495885334e-06,0.6908072453250532
2002-05-16 12:00:00,3126.0,8.353612105904987e-06,0.6902821286128744
2002-06-16 00:00:00,3126.0,8.285380608761657e-06,0.68867948967921
2002-07-16 12:00:00,3126.0,8.284946861049381e-06,0.6868683255692692
2002-08-16 12:00:00,3126.0,8.358254352395163e-06,0.6859547762606846
2002-09-16 00:00:00,3126.0,8.350074376232588e-06,0.6860974917060398
2002-10-16 12:00:00,3126.0,8.311614514252229e-06,0.687156280607687
2002-11-16 00:00:00,3126.0,8.25195398782837e-06,0.6878482471599814
2002-12-16 12:00:00,3126.0,8.265172486238494e-06,0.6881973057873048
2003-01-16 12:00:00,3126.0,8.358503066090137e-06,0.6885432163705838
2003-02-15 00:00:00,3126.0,8.440865387023868e-06,0.689221397626766
2003-03-16 12:00:00,3126.0,8.484448062787131e-06,0.6903447507484372
2003-04-16 00:00:00,3126.0,8.44267657810518e-06,0.6910275464856429
2003-05-16 12:00:00,3126.0,8.33635431131985e-06,0.6905897011100413
2003-06-16 00:00:00,3126.0,8.302355832039574e-06,0.6892779888294849
2003-07-16 12:00:00,3126.0,8.363503928076093e-06,0.6875944727591901
2003-08-16 12:00:00,3126.0,8.445344516794123e-06,0.6868539372252195
2003-09-16 00:00:00,3126.0,8.436384818624459e-06,0.687146534213982
2003-10-16 12:00:00,3126.0,8.34056135301448e-06,0.6879681084147125
2003-11-16 00:00:00,3126.0,8.273327815009e-06,0.6886509600625946
2003-12-16 12:00:00,3126.0,8.283568111523125e-06,0.6889706581740966
2004-01-16 12:00:00,3126.0,8.359572639638543e-06,0.6893033389222907
2004-02-15 12:00:00,3126.0,8.457520985160232e-06,0.6901478569479198
2004-03-16 12:00:00,3126.0,8.450969514971367e-06,0.6910968463453251
2004-04-16 00:00:00,3126.0,8.43973602899619e-06,0.6919615607952185
2004-05-16 12:00:00,3126.0,8.311372510202454e-06,0.691406404263818
2004-06-16 00:00:00,3126.0,8.234121501316992e-06,0.6897415382503032
2004-07-16 12:00:00,3126.0,8.313425112516703e-06,0.6881981764956668
2004-08-16 12:00:00,3126.0,8.401430940273583e-06,0.6874013342357741
2004-09-16 00:00:00,3126.0,8.397405925824508e-06,0.6876440916398773
2004-10-16 12:00:00,3126.0,8.300251394523786e-06,0.6884036264099592
2004-11-16 00:00:00,3126.0,8.262634679454767e-06,0.6892239390261012
2004-12-16 12:00:00,3126.0,8.297940015435778e-06,0.6897143532125075
2005-01-16 12:00:00,3126.0,8.384060479743075e-06,0.6899793673810312
2005-02-15 00:00:00,3126.0,8.44720981274114e-06,0.6905779869004246
2005-03-16 12:00:00,3126.0,8.50944300360761e-06,0.6916399454527606
2005-04-16 00:00:00,3126.0,8.44758881330875e-06,0.6921328008623878
2005-05-16 12:00:00,3126.0,8.381722441722757e-06,0.691810841492182
2005-06-16 00:00:00,3126.0,8.319777292151135e-06,0.690307096557631
2005-07-16 12:00:00,3126.0,8.357892211710483e-06,0.688650083548489
2005-08-16 12:00:00,3126.0,8.434374321632937e-06,0.6878246758263671
2005-09-16 00:00:00,3126.0,8.379503642728361e-06,0.6877317436928482
2005-10-16 12:00:00,3126.0,8.282779649795958e-06,0.6884655791716774
2005-11-16 00:00:00,3126.0,8.200280342167394e-06,0.689090408845153
2005-12-16 12:00:00,3126.0,8.224007506201442e-06,0.6894935523206569
2006-01-16 12:00:00,3126.0,8.315595914238198e-06,0.6898913470753782
2006-02-15 00:00:00,3126.0,8.404338337437666e-06,0.6906009671449633
2006-03-16 12:00:00,3126.0,8.452159861347524e-06,0.6919162103647178
2006-04-16 00:00:00,3126.0,8.43642021584084e-06,0.6927521391480037
2006-05-16 12:00:00,3126.0,8.363399819142284e-06,0.6925233272958837
2006-06-16 00:00:00,3126.0,8.288695612354562e-06,0.6909151824699407
2006-07-16 12:00:00,3126.0,8.314562027390365e-06,0.6890446300196714
2006-08-16 12:00:00,3126.0,8.416377643527978e-06,0.6883022934320827
2006-09-16 00:00:00,3126.0,8.416371571698595e-06,0.6884702836727261
2006-10-16 12:00:00,3126.0,8.306257548800244e-06,0.6891410738418767
2006-11-16 00:00:00,3126.0,8.286646335302107e-06,0.6900007245037997
2006-12-16 12:00:00,3126.0,8.314351348305198e-06,0.6903524316273841
2007-01-16 12:00:00,3126.0,8.355692266788453e-06,0.6903442020271705
2007-02-15 00:00:00,3126.0,8.446273758947906e-06,0.691134751810594
2007-03-16 12:00:00,3126.0,8.446723145609717e-06,0.6921633348099586
2007-04-16 00:00:00,3126.0,8.414125777856598e-06,0.6928593825487359
2007-05-16 12:00:00,3126.0,8.325269176625316e-06,0.6924130375050233
2007-06-16 00:00:00,3126.0,8.27959262229616e-06,0.6909020525790537
2007-07-16 12:00:00,3126.0,8.295539189645119e-06,0.6891504733732474
2007-08-16 12:00:00,3126.0,8.33974788715693e-06,0.6881169178141961
2007-09-16 00:00:00,3126.0,8.321029842574088e-06,0.6881772919284627
2007-10-16 12:00:00,3126.0,8.19421594236086e-06,0.6888226571263613
2007-11-16 00:00:00,3126.0,8.103971416602365e-06,0.6894924618019501
2007-12-16 12:00:00,3126.0,8.103135942362725e-06,0.6896245835539111
2008-01-16 12:00:00,3126.0,8.20648222778347e-06,0.6899353483917312
2008-02-15 12:00:00,3126.0,8.309807814757272e-06,0.6907404984910607
2008-03-16 12:00:00,3126.0,8.37593442231318e-06,0.6919038597761581
2008-04-16 00:00:00,3126.0,8.35243573981451e-06,0.6927051758898127
2008-05-16 12:00:00,3126.0,8.280003705086278e-06,0.6923879253763013
2008-06-16 00:00:00,3126.0,8.22615907076491e-06,0.6907980705038957
2008-07-16 12:00:00,3126.0,8.294560727988102e-06,0.6892466657792085
2008-08-16 12:00:00,3126.0,8.374129006081072e-06,0.688525560704311
2008-09-16 00:00:00,3126.0,8.360046476480645e-06,0.6887868978338523
2008-10-16 12:00:00,3126.0,8.262232856442416e-06,0.6896125739524359
2008-11-16 00:00:00,3126.0,8.176073911355768e-06,0.6902804492062117
2008-12-16 12:00:00,3126.0,8.18857606102512e-06,0.6905363720647261
2009-01-16 12:00:00,3126.0,8.296061608351441e-06,0.6909580174783873
2009-02-15 00:00:00,3126.0,8.382378152655804e-06,0.6916365285428588
2009-03-16 12:00:00,3126.0,8.443741761528368e-06,0.6929734452484987
2009-04-16 00:00:00,3126.0,8.421746604965466e-06,0.6938470483851475
2009-05-16 12:00:00,3126.0,8.36410881621563e-06,0.6936221838092619
2009-06-16 00:00:00,3126.0,8.344502723906637e-06,0.6924558709720013
2009-07-16 12:00:00,3126.0,8.37959468508969e-06,0.6908322919576246
2009-08-16 12:00:00,3126.0,8.444239583396942e-06,0.6899860712031483
2009-09-16 00:00:00,3126.0,8.40908753664353e-06,0.6901662190548983
2009-10-16 12:00:00,3126.0,8.341267925093919e-06,0.6910338084571139
2009-11-16 00:00:00,3126.0,8.286692890966064e-06,0.6916377471179029
2009-12-16 12:00:00,3126.0,8.329118289842962e-06,0.6920391721479647
2010-01-16 12:00:00,3126.0,8.394766016442666e-06,0.6921517263773466
2010-02-15 00:00:00,3126.0,8.490126003017478e-06,0.6926868314312464
2010-03-16 12:00:00,3126.0,8.529296740969766e-06,0.6936678021820691
2010-04-16 00:00:00,3126.0,8.508085562957266e-06,0.6943735124693747
2010-05-16 12:00:00,3126.0,8.401042376824077e-06,0.6938148920956587
2010-06-16 00:00:00,3126.0,8.314125844429089e-06,0.6922050812810411
2010-07-16 12:00:00,3126.0,8.322383822574326e-06,0.6902635116767661
2010-08-16 12:00:00,3126.0,8.373996928079844e-06,0.6891695059908549
2010-09-16 00:00:00,3126.0,8.335477106231017e-06,0.6892135329161181
2010-10-16 12:00:00,3126.0,8.208182779887573e-06,0.6899458872626749
2010-11-16 00:00:00,3126.0,8.128062555635292e-06,0.690542535519327
2010-12-16 12:00:00,3126.0,8.143109836343627e-06,0.6907797241990165
2011-01-16 12:00:00,3126.0,8.232617601675263e-06,0.6911205588148361
2011-02-15 00:00:00,3126.0,8.360010879079667e-06,0.6919966462186712
2011-03-16 12:00:00,3126.0,8.412926504587938e-06,0.6931303643397775
2011-04-16 00:00:00,3126.0,8.392617625254886e-06,0.693813838294201
2011-05-16 12:00:00,3126.0,8.32382250245706e-06,0.6933822319364082
2011-06-16 00:00:00,3126.0,8.259952552721047e-06,0.6918275551746667
2011-07-16 12:00:00,3126.0,8.272794471173048e-06,0.6900220177475507
2011-08-16 12:00:00,3126.0,8.348534860933449e-06,0.6892036286603489
2011-09-16 00:00:00,3126.0,8.316920620550011e-06,0.6893530440879341
2011-10-16 12:00:00,3126.0,8.229379660199687e-06,0.6902567268331216
2011-11-16 00:00:00,3126.0,8.171161907362405e-06,0.6911276929296545
2011-12-16 12:00:00,3126.0,8.146027741349509e-06,0.6912831956517702
2012-01-16 12:00:00,3126.0,8.25352088548406e-06,0.6918660465503554
2012-02-15 12:00:00,3126.0,8.39056623914299e-06,0.6929097124432765
2012-03-16 12:00:00,3126.0,8.421366126072544e-06,0.6940767912130898
2012-04-16 00:00:00,3126.0,8.40809991114734e-06,0.6947239097493096
2012-05-16 12:00:00,3126.0,8.357621356466233e-06,0.694445772223644
2012-06-16 00:00:00,3126.0,8.277844784308798e-06,0.6929007671218383
2012-07-16 12:00:00,3126.0,8.329451149390516e-06,0.6913763695697552
2012-08-16 12:00:00,3126.0,8.409962628080577e-06,0.6906812805090412
2012-09-16 00:00:00,3126.0,8.388505189532443e-06,0.6908317384679428
2012-10-16 12:00:00,3126.0,8.302119158218441e-06,0.6916280927565867
2012-11-16 00:00:00,3126.0,8.260453711007435e-06,0.6923985446768571
2012-12-16 12:00:00,3126.0,8.279248812205798e-06,0.6929508971101788
2013-01-16 12:00:00,3126.0,8.325881001894683e-06,0.6931269005274592
2013-02-15 00:00:00,3126.0,8.433232889714522e-06,0.6939126919862562
2013-03-16 12:00:00,3126.0,8.481496624940105e-06,0.6949951518765668
2013-04-16 00:00:00,3126.0,8.459436136644584e-06,0.6958367239045573
2013-05-16 12:00:00,3126.0,8.338862279393106e-06,0.6953860546683355
2013-06-16 00:00:00,3126.0,8.248577841579381e-06,0.6936817868131361
2013-07-16 12:00:00,3126.0,8.316921266755379e-06,0.692195845033623
2013-08-16 12:00:00,3126.0,8.405808362518923e-06,0.6915008529245282
2013-09-16 00:00:00,3126.0,8.399203903543808e-06,0.6917504382336296
2013-10-16 12:00:00,3126.0,8.291385331242643e-06,0.6924919556766398
2013-11-16 00:00:00,3126.0,8.23883864996221e-06,0.6932124851488419
2013-12-16 12:00:00,3126.0,8.268386966333091e-06,0.6936089212538669
2014-01-16 12:00:00,3126.0,8.355940156366085e-06,0.693911503342825
2014-02-15 00:00:00,3126.0,8.457867924152402e-06,0.694662386347565
2014-03-16 12:00:00,3126.0,8.519304585839067e-06,0.6956704956382385
2014-04-16 00:00:00,3126.0,8.503252385627049e-06,0.6964273214580329
2014-05-16 12:00:00,3126.0,8.436232633920596e-06,0.6960080677550335
2014-06-16 00:00:00,3126.0,8.376780562095764e-06,0.6944509842058848
2014-07-16 12:00:00,3126.0,8.389039390909695e-06,0.6927297716743516
2014-08-16 12:00:00,3126.0,8.488052482230988e-06,0.6920642374953798
2014-09-16 00:00:00,3126.0,8.493983719862494e-06,0.6924923957688401
2014-10-16 12:00:00,3126.0,8.398209095446183e-06,0.6933555873410006
2014-11-16 00:00:00,3126.0,8.326601542903969e-06,0.6940878177682483
2014-12-16 12:00:00,3126.0,8.343364798856248e-06,0.6943860464407663
2015-01-16 12:00:00,3126.0,8.432124634479213e-06,0.694783381079481
2015-02-15 00:00:00,3126.0,8.524941886495464e-06,0.695649390492176
2015-03-16 12:00:00,3126.0,8.559195272639569e-06,0.6966706172344935
2015-04-16 00:00:00,3126.0,8.575534600292608e-06,0.6975325203276329
2015-05-16 12:00:00,3126.0,8.51616517445497e-06,0.6969143698123594
2015-06-16 00:00:00,3126.0,8.469286110230447e-06,0.6953217102570605
2015-07-16 12:00:00,3126.0,8.517142960130003e-06,0.6937724207699075
2015-08-16 12:00:00,3126.0,8.626777733425667e-06,0.6931092696826472
2015-09-16 00:00:00,3126.0,8.641414281316825e-06,0.693547404270555
2015-10-16 12:00:00,3126.0,8.551645156951206e-06,0.6943952088346375
2015-11-16 00:00:00,3126.0,8.519050720378624e-06,0.6951660045729583
2015-12-16 12:00:00,3126.0,8.549243386594133e-06,0.6955231437427025
2016-01-16 12:00:00,3126.0,8.638857829829027e-06,0.6959494878047219
2016-02-15 12:00:00,3126.0,8.68503310797672e-06,0.6963768867134094
2016-03-16 12:00:00,3126.0,8.726873964078285e-06,0.6972908726470192
2016-04-16 00:00:00,3126.0,8.663299313122869e-06,0.6978693076173803
2016-05-16 12:00:00,3126.0,8.551966799886505e-06,0.6973785860815078
2016-06-16 00:00:00,3126.0,8.472825948113075e-06,0.6959324650006884
2016-07-16 12:00:00,3126.0,8.489093308260684e-06,0.6943867264076659
2016-08-16 12:00:00,3126.0,8.53620258610429e-06,0.6936779214290264
2016-09-16 00:00:00,3126.0,8.509845360727067e-06,0.6938218547288991
2016-10-16 12:00:00,3126.0,8.409288549513734e-06,0.6946675580175523
2016-11-16 00:00:00,3126.0,8.336761777490591e-06,0.6952811990467266
2016-12-16 12:00:00,3126.0,8.382564389868791e-06,0.6958067284519452
2017-01-16 12:00:00,3126.0,8.494000521898617e-06,0.6962847284615826
2017-02-15 00:00:00,3126.0,8.5944044214038e-06,0.6970479623350231
2017-03-16 12:00:00,3126.0,8.630181061720776e-06,0.6983025707837467
2017-04-16 00:00:00,3126.0,8.600848870044934e-06,0.6990634288796006
2017-05-16 12:00:00,3126.0,8.495949270674967e-06,0.6984728625049256
2017-06-16 00:00:00,3126.0,8.417495021552579e-06,0.6968931606368088
2017-07-16 12:00:00,3126.0,8.462683442814374e-06,0.69515003911694
2017-08-16 12:00:00,3126.0,8.524013214546892e-06,0.694067294608511
2017-09-16 00:00:00,3126.0,8.44903731919505e-06,0.6939277567215447
2017-10-16 12:00:00,3126.0,8.313293072949921e-06,0.6943445409297259
2017-11-16 00:00:00,3126.0,8.261036381592962e-06,0.6951215757535165
2017-12-16 06:00:00,3126.0,8.270881016216082e-06,0.6953466478000939
1992-01-16 18:00:00,3422.0,8.30343025025414e-06,0.6817694503021116
1992-02-15 12:00:00,3422.0,8.382777151338495e-06,0.6820122621564766
1992-03-16 12:00:00,3422.0,8.369546199264378e-06,0.6824962544343842
1992-04-16 00:00:00,3422.0,8.374211257277713e-06,0.6831980889100309
1992-05-16 12:00:00,3422.0,8.294419673411349e-06,0.682679276961912
